,qn,err_type,err_value,prob,err
2453,2.0,p_ab_err_real_m80,0.38,0,6
2454,2.0,p_ab_err_real_m80,0.4,0,6
2455,2.0,p_ab_err_real_m80,0.03999999999999998,0,6
2456,2.0,p_ab_err_real_m80,0.029999999999999968,0,6
2457,2.0,p_ab_err_real_m80,0.17000000000000004,0,6
2458,2.0,p_ab_err_real_m80,0.19,0,6
2459,2.0,p_ab_err_real_m80,0.25,0,6
2460,2.0,p_ab_err_real_m80,0.14818181818181808,0,6
2461,2.0,p_ab_err_real_m80,0.08818181818181814,0,6
2462,2.0,p_ab_err_real_m80,0.3481818181818181,0,6
2463,2.0,p_ab_err_real_m80,0.42181818181818187,0,6
2464,2.0,p_ab_err_real_m80,0.36181818181818187,0,6
2465,2.0,p_ab_err_real_m80,0.1681818181818181,0,6
2466,2.0,p_ab_err_real_m80,0.2581818181818182,0,6
2467,2.0,p_ab_err_real_m80,0.041818181818181865,0,6
2468,2.0,p_ab_err_real_m80,0.0018181818181818297,0,6
2469,2.0,p_ab_err_real_m80,0.2018181818181819,0,6
2470,2.0,p_ab_err_real_m80,0.10818181818181816,0,6
2471,2.0,p_ab_err_real_m80,0.3163636363636364,0,6
2472,2.0,p_ab_err_real_m80,0.0636363636363636,0,6
2473,2.0,p_ab_err_real_m80,0.2336363636363636,0,6
2474,2.0,p_ab_err_real_m80,0.036363636363636376,0,6
2475,2.0,p_ab_err_real_m80,0.3136363636363636,0,6
2476,2.0,p_ab_err_real_m80,0.1863636363636364,0,6
2477,2.0,p_ab_err_real_m80,0.07636363636363641,0,6
2478,2.0,p_ab_err_real_m80,0.4636363636363636,0,6
2479,2.0,p_ab_err_real_m80,0.2136363636363636,0,6
2480,2.0,p_ab_err_real_m80,0.023636363636363626,0,6
2481,2.0,p_ab_err_real_m80,0.3963636363636364,0,6
2482,2.0,p_ab_err_real_m80,0.09818181818181808,0,6
2483,2.0,p_ab_err_real_m80,0.2181818181818181,0,6
2484,2.0,p_ab_err_real_m80,0.16818181818181815,0,6
2485,2.0,p_ab_err_real_m80,0.3181818181818182,0,6
2486,2.0,p_ab_err_real_m80,0.34181818181818185,0,6
2487,2.0,p_ab_err_real_m80,0.028181818181818138,0,6
2488,2.0,p_ab_err_real_m80,0.3218181818181819,0,6
2489,2.0,p_ab_err_real_m80,0.3718181818181819,0,6
2490,2.0,p_ab_err_real_m80,0.2681818181818181,0,6
2491,2.0,p_ab_err_real_m80,0.15818181818181815,0,6
2492,2.0,p_ab_err_real_m80,0.01818181818181813,0,6
2493,3.0,p_ab_err_real_m80,0.2745454545454545,0,6
2494,3.0,p_ab_err_real_m80,0.03545454545454546,0,6
2495,3.0,p_ab_err_real_m80,0.20454545454545456,0,6
2496,3.0,p_ab_err_real_m80,0.2245454545454545,0,6
2497,3.0,p_ab_err_real_m80,0.15454545454545454,0,6
2498,3.0,p_ab_err_real_m80,0.12545454545454546,0,6
2499,3.0,p_ab_err_real_m80,0.02545454545454545,0,6
2500,3.0,p_ab_err_real_m80,0.08454545454545459,0,6
2501,3.0,p_ab_err_real_m80,0.4154545454545455,0,6
2502,3.0,p_ab_err_real_m80,0.20454545454545456,0,6
2503,3.0,p_ab_err_real_m80,0.20454545454545456,0,6
2504,3.0,p_ab_err_real_m80,0.4136363636363636,0,6
2505,3.0,p_ab_err_real_m80,0.11363636363636365,0,6
2506,3.0,p_ab_err_real_m80,0.036363636363636376,0,6
2507,3.0,p_ab_err_real_m80,0.08363636363636362,0,6
2508,3.0,p_ab_err_real_m80,0.3963636363636364,0,6
2509,3.0,p_ab_err_real_m80,0.053636363636363586,0,6
2510,3.0,p_ab_err_real_m80,0.036363636363636376,0,6
2511,3.0,p_ab_err_real_m80,0.006363636363636349,0,6
2512,3.0,p_ab_err_real_m80,0.043636363636363584,0,6
2513,3.0,p_ab_err_real_m80,0.34363636363636363,0,6
2514,3.0,p_ab_err_real_m80,0.14363636363636356,0,6
2515,3.0,p_ab_err_real_m80,0.38818181818181824,0,6
2516,3.0,p_ab_err_real_m80,0.5481818181818181,0,6
2517,3.0,p_ab_err_real_m80,0.1081818181818182,0,6
2518,3.0,p_ab_err_real_m80,0.07818181818181819,0,6
2519,3.0,p_ab_err_real_m80,0.008181818181818179,0,6
2520,3.0,p_ab_err_real_m80,0.08181818181818179,0,6
2521,3.0,p_ab_err_real_m80,0.17818181818181816,0,6
2522,3.0,p_ab_err_real_m80,0.038181818181818206,0,6
2523,3.0,p_ab_err_real_m80,0.018181818181818188,0,6
2524,3.0,p_ab_err_real_m80,0.1018181818181818,0,6
2525,3.0,p_ab_err_real_m80,0.5981818181818181,0,6
2526,3.0,p_ab_err_real_m80,0.18454545454545448,0,6
2527,3.0,p_ab_err_real_m80,0.21454545454545448,0,6
2528,3.0,p_ab_err_real_m80,0.1045454545454545,0,6
2529,3.0,p_ab_err_real_m80,0.3145454545454545,0,6
2530,3.0,p_ab_err_real_m80,0.21454545454545448,0,6
2531,3.0,p_ab_err_real_m80,0.41454545454545455,0,6
2532,3.0,p_ab_err_real_m80,0.1354545454545455,0,6
2533,3.0,p_ab_err_real_m80,0.014545454545454528,0,6
2534,3.0,p_ab_err_real_m80,0.3845454545454545,0,6
2535,3.0,p_ab_err_real_m80,0.21545454545454548,0,6
2536,3.0,p_ab_err_real_m80,0.3854545454545455,0,6
2537,3.0,p_ab_err_real_m80,0.3399999999999999,0,6
2538,3.0,p_ab_err_real_m80,0.12999999999999995,0,6
2539,3.0,p_ab_err_real_m80,0.5999999999999999,0,6
2540,3.0,p_ab_err_real_m80,0.17000000000000004,0,6
2541,3.0,p_ab_err_real_m80,0.6299999999999999,0,6
2542,3.0,p_ab_err_real_m80,0.3700000000000001,0,6
2543,3.0,p_ab_err_real_m80,0.25999999999999995,0,6
2544,3.0,p_ab_err_real_m80,0.25999999999999995,0,6
2545,3.0,p_ab_err_real_m80,0.18000000000000005,0,6
2546,3.0,p_ab_err_real_m80,0.3299999999999999,0,6
2547,3.0,p_ab_err_real_m80,0.38,0,6
2548,3.0,p_ab_err_real_m80,0.1990909090909091,0,6
2549,3.0,p_ab_err_real_m80,0.010909090909090924,0,6
2550,3.0,p_ab_err_real_m80,0.25909090909090904,0,6
2551,3.0,p_ab_err_real_m80,0.2090909090909091,0,6
2552,3.0,p_ab_err_real_m80,0.020909090909090933,0,6
2553,3.0,p_ab_err_real_m80,0.14090909090909096,0,6
2554,3.0,p_ab_err_real_m80,0.24090909090909096,0,6
2555,3.0,p_ab_err_real_m80,0.15909090909090906,0,6
2556,3.0,p_ab_err_real_m80,0.019090909090909047,0,6
2557,3.0,p_ab_err_real_m80,0.2990909090909091,0,6
2558,3.0,p_ab_err_real_m80,0.40909090909090906,0,6
2559,3.0,p_ab_err_real_m80,0.04400000000000004,0,6
2560,3.0,p_ab_err_real_m80,0.07599999999999996,0,6
2561,3.0,p_ab_err_real_m80,0.19400000000000006,0,6
2562,3.0,p_ab_err_real_m80,0.03400000000000003,0,6
2563,3.0,p_ab_err_real_m80,0.374,0,6
2564,3.0,p_ab_err_real_m80,0.03400000000000003,0,6
2565,3.0,p_ab_err_real_m80,0.07400000000000008,0,6
2566,3.0,p_ab_err_real_m80,0.134,0,6
2567,3.0,p_ab_err_real_m80,0.224,0,6
2568,3.0,p_ab_err_real_m80,0.124,0,6
2569,3.0,p_ab_err_real_m80,0.122,0,6
2570,3.0,p_ab_err_real_m80,0.188,0,6
2571,3.0,p_ab_err_real_m80,0.14200000000000002,0,6
2572,3.0,p_ab_err_real_m80,0.332,0,6
2573,3.0,p_ab_err_real_m80,0.112,0,6
2574,3.0,p_ab_err_real_m80,0.212,0,6
2575,3.0,p_ab_err_real_m80,0.14200000000000002,0,6
2576,3.0,p_ab_err_real_m80,0.021999999999999964,0,6
2577,3.0,p_ab_err_real_m80,0.122,0,6
2578,3.0,p_ab_err_real_m80,0.412,0,6
2579,3.0,p_ab_err_real_m80,0.175,0,6
2580,3.0,p_ab_err_real_m80,0.14499999999999996,0,6
2581,3.0,p_ab_err_real_m80,0.13499999999999995,0,6
2582,3.0,p_ab_err_real_m80,0.365,0,6
2583,3.0,p_ab_err_real_m80,0.13499999999999995,0,6
2584,3.0,p_ab_err_real_m80,0.22499999999999992,0,6
2585,3.0,p_ab_err_real_m80,0.07500000000000008,0,6
2586,3.0,p_ab_err_real_m80,0.435,0,6
2587,3.0,p_ab_err_real_m80,0.25499999999999995,0,6
2588,3.0,p_ab_err_real_m80,0.23499999999999996,0,6
2589,3.0,p_ab_err_real_m80,0.16499999999999998,0,6
2590,3.0,p_ab_err_real_m80,0.14500000000000002,0,6
2591,3.0,p_ab_err_real_m80,0.265,0,6
2592,3.0,p_ab_err_real_m80,0.16499999999999998,0,6
2593,3.0,p_ab_err_real_m80,0.305,0,6
2594,3.0,p_ab_err_real_m80,0.315,0,6
2595,3.0,p_ab_err_real_m80,0.135,0,6
2596,3.0,p_ab_err_real_m80,0.054999999999999986,0,6
2597,3.0,p_ab_err_real_m80,0.11500000000000005,0,6
2598,3.0,p_ab_err_real_m80,0.445,0,6
2599,4.0,p_ab_err_real_m80,0.10777777777777786,0,6
2600,4.0,p_ab_err_real_m80,0.20222222222222208,0,6
2601,4.0,p_ab_err_real_m80,0.1477777777777779,0,6
2602,4.0,p_ab_err_real_m80,0.022222222222222143,0,6
2603,4.0,p_ab_err_real_m80,0.2422222222222221,0,6
2604,4.0,p_ab_err_real_m80,0.0077777777777778825,0,6
2605,4.0,p_ab_err_real_m80,0.03777777777777791,0,6
2606,4.0,p_ab_err_real_m80,0.11222222222222213,0,6
2607,4.0,p_ab_err_real_m80,0.1477777777777779,0,6
2608,4.0,p_ab_err_real_m80,0.12749999999999995,0,6
2609,4.0,p_ab_err_real_m80,0.18250000000000005,0,6
2610,4.0,p_ab_err_real_m80,0.11250000000000004,0,6
2611,4.0,p_ab_err_real_m80,0.01749999999999996,0,6
2612,4.0,p_ab_err_real_m80,0.0025000000000000573,0,6
2613,4.0,p_ab_err_real_m80,0.25749999999999995,0,6
2614,4.0,p_ab_err_real_m80,0.042500000000000086,0,6
2615,4.0,p_ab_err_real_m80,0.022500000000000075,0,6
2616,4.0,p_ab_err_real_m80,0.3225000000000001,0,6
2617,4.0,p_ab_err_real_m80,0.3274999999999999,0,6
2618,4.0,p_ab_err_real_m80,0.027499999999999858,0,6
2619,4.0,p_ab_err_real_m80,0.0774999999999999,0,6
2620,4.0,p_ab_err_real_m80,0.022500000000000075,0,6
2621,4.0,p_ab_err_real_m80,0.2774999999999999,0,6
2622,4.0,p_ab_err_real_m80,0.23749999999999996,0,6
2623,4.0,p_ab_err_real_m80,0.4125000000000001,0,6
2624,4.0,p_ab_err_real_m80,0.0,0,6
2625,4.0,p_ab_err_real_m80,0.0,0,6
2626,4.0,p_ab_err_real_m80,0.10000000000000007,0,6
2627,4.0,p_ab_err_real_m80,0.059999999999999935,0,6
2628,4.0,p_ab_err_real_m80,0.34,0,6
2629,4.0,p_ab_err_real_m80,0.18999999999999995,0,6
2630,4.0,p_ab_err_real_m80,0.010000000000000007,0,6
2631,4.0,p_ab_err_real_m80,0.35999999999999993,0,6
2632,4.0,p_ab_err_real_m80,0.052499999999999984,0,6
2633,4.0,p_ab_err_real_m80,0.2025,0,6
2634,4.0,p_ab_err_real_m80,0.4225,0,6
2635,4.0,p_ab_err_real_m80,0.1825,0,6
2636,4.0,p_ab_err_real_m80,0.14249999999999996,0,6
2637,4.0,p_ab_err_real_m80,0.0575,0,6
2638,4.0,p_ab_err_real_m80,0.09250000000000004,0,6
2639,4.0,p_ab_err_real_m80,0.0024999999999999467,0,6
2640,4.0,p_ab_err_real_m80,0.05374999999999997,0,6
2641,4.0,p_ab_err_real_m80,0.26374999999999993,0,6
2642,4.0,p_ab_err_real_m80,0.14374999999999993,0,6
2643,4.0,p_ab_err_real_m80,0.17625000000000002,0,6
2644,4.0,p_ab_err_real_m80,0.11625000000000008,0,6
2645,4.0,p_ab_err_real_m80,0.09374999999999988,0,6
2646,4.0,p_ab_err_real_m80,0.2462500000000001,0,6
2647,4.0,p_ab_err_real_m80,0.08625000000000005,0,6
2648,4.0,p_ab_err_real_m80,0.12250000000000005,0,6
2649,4.0,p_ab_err_real_m80,0.02249999999999996,0,6
2650,4.0,p_ab_err_real_m80,0.1725,0,6
2651,4.0,p_ab_err_real_m80,0.07250000000000001,0,6
2652,4.0,p_ab_err_real_m80,0.23250000000000004,0,6
2653,4.0,p_ab_err_real_m80,0.07750000000000001,0,6
2654,4.0,p_ab_err_real_m80,0.2775,0,6
2655,4.0,p_ab_err_real_m80,0.01749999999999996,0,6
2656,4.0,p_ab_err_real_m80,0.15625000000000006,0,6
2657,4.0,p_ab_err_real_m80,0.14374999999999993,0,6
2658,4.0,p_ab_err_real_m80,0.2537499999999999,0,6
2659,4.0,p_ab_err_real_m80,0.45625,0,6
2660,4.0,p_ab_err_real_m80,0.0062500000000000324,0,6
2661,4.0,p_ab_err_real_m80,0.04374999999999996,0,6
2662,4.0,p_ab_err_real_m80,0.15374999999999994,0,6
2663,4.0,p_ab_err_real_m80,0.44375,0,6
2664,4.0,p_ab_err_real_m80,0.02750000000000008,0,6
2665,4.0,p_ab_err_real_m80,0.032499999999999966,0,6
2666,4.0,p_ab_err_real_m80,0.12249999999999996,0,6
2667,4.0,p_ab_err_real_m80,0.21750000000000005,0,6
2668,4.0,p_ab_err_real_m80,0.13249999999999995,0,6
2669,4.0,p_ab_err_real_m80,0.032499999999999966,0,6
2670,4.0,p_ab_err_real_m80,0.02750000000000008,0,6
2671,4.0,p_ab_err_real_m80,0.5575,0,6
2672,4.0,p_ab_err_real_m80,0.08000000000000007,0,6
2673,4.0,p_ab_err_real_m80,0.18000000000000005,0,6
2674,4.0,p_ab_err_real_m80,0.11999999999999987,0,6
2675,4.0,p_ab_err_real_m80,0.24,0,6
2676,4.0,p_ab_err_real_m80,0.17999999999999994,0,6
2677,4.0,p_ab_err_real_m80,0.1299999999999999,0,6
2678,4.0,p_ab_err_real_m80,0.08000000000000007,0,6
2679,4.0,p_ab_err_real_m80,0.21000000000000008,0,6
2680,5.0,p_ab_err_real_m80,0.2300000000000001,0,6
2681,5.0,p_ab_err_real_m80,0.20000000000000007,0,6
2682,5.0,p_ab_err_real_m80,0.3699999999999999,0,6
2683,5.0,p_ab_err_real_m80,0.3000000000000001,0,6
2684,5.0,p_ab_err_real_m80,0.07000000000000006,0,6
2685,5.0,p_ab_err_real_m80,0.29999999999999993,0,6
2686,5.0,p_ab_err_real_m80,0.17999999999999994,0,6
2687,5.0,p_ab_err_real_m80,0.1700000000000001,0,6
2688,5.0,p_ab_err_real_m80,0.09999999999999988,0,6
2689,5.0,p_ab_err_real_m80,0.1900000000000001,0,6
2690,5.0,p_ab_err_real_m80,0.05800000000000005,0,6
2691,5.0,p_ab_err_real_m80,0.07199999999999995,0,6
2692,5.0,p_ab_err_real_m80,0.272,0,6
2693,5.0,p_ab_err_real_m80,0.5820000000000001,0,6
2694,5.0,p_ab_err_real_m80,0.041999999999999926,0,6
2695,5.0,p_ab_err_real_m80,0.408,0,6
2696,5.0,p_ab_err_real_m80,0.432,0,6
2697,5.0,p_ab_err_real_m80,0.008000000000000007,0,6
2698,5.0,p_ab_err_real_m80,0.19199999999999995,0,6
2699,5.0,p_ab_err_real_m80,0.512,0,6
2700,5.0,p_ab_err_real_m80,0.05000000000000005,0,6
2701,5.0,p_ab_err_real_m80,0.07999999999999996,0,6
2702,5.0,p_ab_err_real_m80,0.010000000000000007,0,6
2703,5.0,p_ab_err_real_m80,0.35,0,6
2704,5.0,p_ab_err_real_m80,0.31999999999999995,0,6
2705,5.0,p_ab_err_real_m80,0.11,0,6
2706,5.0,p_ab_err_real_m80,0.0,0,6
2707,5.0,p_ab_err_real_m80,0.22,0,6
2708,5.0,p_ab_err_real_m80,0.22,0,6
2709,5.0,p_ab_err_real_m80,0.2422222222222223,0,6
2710,5.0,p_ab_err_real_m80,0.012222222222222244,0,6
2711,5.0,p_ab_err_real_m80,0.12777777777777774,0,6
2712,5.0,p_ab_err_real_m80,0.08777777777777772,0,6
2713,5.0,p_ab_err_real_m80,0.03222222222222226,0,6
2714,5.0,p_ab_err_real_m80,0.2922222222222223,0,6
2715,5.0,p_ab_err_real_m80,0.26222222222222225,0,6
2716,5.0,p_ab_err_real_m80,0.3122222222222223,0,6
2717,5.0,p_ab_err_real_m80,0.2677777777777778,0,6
2718,5.0,p_ab_err_real_m80,0.5277777777777777,0,6
2719,5.0,p_ab_err_real_m80,0.13777777777777772,0,6
2720,5.0,p_ab_err_real_m80,0.03777777777777769,0,6
2721,5.0,p_ab_err_real_m80,0.15777777777777768,0,6
2722,5.0,p_ab_err_real_m80,0.0722222222222223,0,6
2723,5.0,p_ab_err_real_m80,0.4277777777777777,0,6
2724,5.0,p_ab_err_real_m80,0.0722222222222223,0,6
2725,5.0,p_ab_err_real_m80,0.2577777777777777,0,6
2726,5.0,p_ab_err_real_m80,0.05222222222222228,0,6
2727,5.0,p_ab_err_real_m80,0.1611111111111111,0,6
2728,5.0,p_ab_err_real_m80,0.2911111111111111,0,6
2729,5.0,p_ab_err_real_m80,0.02888888888888885,0,6
2730,5.0,p_ab_err_real_m80,0.33888888888888885,0,6
2731,5.0,p_ab_err_real_m80,0.3288888888888889,0,6
2732,5.0,p_ab_err_real_m80,0.031111111111111086,0,6
2733,5.0,p_ab_err_real_m80,0.1411111111111112,0,6
2734,5.0,p_ab_err_real_m80,0.18888888888888888,0,6
2735,5.0,p_ab_err_real_m80,0.051111111111111114,0,6
2736,5.0,p_ab_err_real_m80,0.24,0,6
2737,5.0,p_ab_err_real_m80,0.26,0,6
2738,5.0,p_ab_err_real_m80,0.06999999999999995,0,6
2739,5.0,p_ab_err_real_m80,0.28,0,6
2740,5.0,p_ab_err_real_m80,0.48,0,6
2741,5.0,p_ab_err_real_m80,0.11999999999999995,0,6
2742,5.0,p_ab_err_real_m80,0.22,0,6
2743,5.0,p_ab_err_real_m80,0.58,0,6
2744,5.0,p_ab_err_real_m80,0.15000000000000002,0,6
2745,5.0,p_ab_err_real_m80,0.25222222222222224,0,6
2746,5.0,p_ab_err_real_m80,0.6422222222222222,0,6
2747,5.0,p_ab_err_real_m80,0.0577777777777777,0,6
2748,5.0,p_ab_err_real_m80,0.1877777777777777,0,6
2749,5.0,p_ab_err_real_m80,0.0077777777777777715,0,6
2750,5.0,p_ab_err_real_m80,0.11777777777777775,0,6
2751,5.0,p_ab_err_real_m80,0.04222222222222227,0,6
2752,5.0,p_ab_err_real_m80,0.33222222222222225,0,6
2753,5.0,p_ab_err_real_m80,0.13222222222222224,0,6
2754,5.0,p_ab_err_real_m80,0.5155555555555555,0,6
2755,5.0,p_ab_err_real_m80,0.015555555555555543,0,6
2756,5.0,p_ab_err_real_m80,0.2744444444444445,0,6
2757,5.0,p_ab_err_real_m80,0.3055555555555556,0,6
2758,5.0,p_ab_err_real_m80,0.015555555555555543,0,6
2759,5.0,p_ab_err_real_m80,0.2855555555555556,0,6
2760,5.0,p_ab_err_real_m80,0.12555555555555553,0,6
2761,5.0,p_ab_err_real_m80,0.025555555555555557,0,6
2762,5.0,p_ab_err_real_m80,0.02444444444444449,0,6
2763,5.0,p_ab_err_real_m80,0.4344444444444444,0,6
2764,5.0,p_ab_err_real_m80,0.3255555555555556,0,6
2765,5.0,p_ab_err_real_m80,0.27444444444444444,0,6
2766,5.0,p_ab_err_real_m80,0.3744444444444444,0,6
2767,5.0,p_ab_err_real_m80,0.2255555555555556,0,6
2768,5.0,p_ab_err_real_m80,0.1855555555555556,0,6
2769,5.0,p_ab_err_real_m80,0.2944444444444444,0,6
2770,5.0,p_ab_err_real_m80,0.0755555555555556,0,6
2771,5.0,p_ab_err_real_m80,0.05555555555555558,0,6
2772,2.0,p_ab_err_real_uni,0.49,0,7
2773,2.0,p_ab_err_real_uni,0.09000000000000002,0,7
2774,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2775,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2776,2.0,p_ab_err_real_uni,0.38,0,7
2777,2.0,p_ab_err_real_uni,0.13,0,7
2778,2.0,p_ab_err_real_uni,0.2,0,7
2779,2.0,p_ab_err_real_uni,0.22,0,7
2780,2.0,p_ab_err_real_uni,0.39,0,7
2781,2.0,p_ab_err_real_uni,0.020000000000000014,0,7
2782,2.0,p_ab_err_real_uni,0.12,0,7
2783,2.0,p_ab_err_real_uni,0.28,0,7
2784,2.0,p_ab_err_real_uni,0.11,0,7
2785,2.0,p_ab_err_real_uni,0.05000000000000005,0,7
2786,2.0,p_ab_err_real_uni,0.22,0,7
2787,2.0,p_ab_err_real_uni,0.09999999999999998,0,7
2788,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2789,2.0,p_ab_err_real_uni,0.33,0,7
2790,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2791,2.0,p_ab_err_real_uni,0.5,0,7
2792,2.0,p_ab_err_real_uni,0.48,0,7
2793,2.0,p_ab_err_real_uni,0.41,0,7
2794,2.0,p_ab_err_real_uni,0.26,0,7
2795,2.0,p_ab_err_real_uni,0.31999999999999995,0,7
2796,2.0,p_ab_err_real_uni,0.16999999999999998,0,7
2797,2.0,p_ab_err_real_uni,0.2,0,7
2798,2.0,p_ab_err_real_uni,0.2,0,7
2799,2.0,p_ab_err_real_uni,0.04999999999999999,0,7
2800,2.0,p_ab_err_real_uni,0.06999999999999995,0,7
2801,2.0,p_ab_err_real_uni,0.020000000000000014,0,7
2802,2.0,p_ab_err_real_uni,0.06999999999999995,0,7
2803,2.0,p_ab_err_real_uni,0.2,0,7
2804,2.0,p_ab_err_real_uni,0.25,0,7
2805,2.0,p_ab_err_real_uni,0.0,0,7
2806,2.0,p_ab_err_real_uni,0.14,0,7
2807,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2808,2.0,p_ab_err_real_uni,0.5,0,7
2809,2.0,p_ab_err_real_uni,0.29000000000000004,0,7
2810,2.0,p_ab_err_real_uni,0.04999999999999999,0,7
2811,2.0,p_ab_err_real_uni,0.13,0,7
2812,2.0,p_ab_err_real_uni,0.020000000000000014,0,7
2813,2.0,p_ab_err_real_uni,0.25,0,7
2814,2.0,p_ab_err_real_uni,0.09999999999999998,0,7
2815,2.0,p_ab_err_real_uni,0.41,0,7
2816,2.0,p_ab_err_real_uni,0.29000000000000004,0,7
2817,2.0,p_ab_err_real_uni,0.09999999999999998,0,7
2818,2.0,p_ab_err_real_uni,0.35,0,7
2819,2.0,p_ab_err_real_uni,0.05000000000000005,0,7
2820,2.0,p_ab_err_real_uni,0.15000000000000002,0,7
2821,2.0,p_ab_err_real_uni,0.22,0,7
2822,2.0,p_ab_err_real_uni,0.25,0,7
2823,2.0,p_ab_err_real_uni,0.5,0,7
2824,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2825,2.0,p_ab_err_real_uni,0.23,0,7
2826,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2827,2.0,p_ab_err_real_uni,0.27,0,7
2828,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2829,2.0,p_ab_err_real_uni,0.0,0,7
2830,2.0,p_ab_err_real_uni,0.17000000000000004,0,7
2831,2.0,p_ab_err_real_uni,0.33,0,7
2832,2.0,p_ab_err_real_uni,0.16000000000000006,0,7
2833,2.0,p_ab_err_real_uni,0.5,0,7
2834,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2835,2.0,p_ab_err_real_uni,0.35,0,7
2836,2.0,p_ab_err_real_uni,0.5,0,7
2837,2.0,p_ab_err_real_uni,0.22,0,7
2838,2.0,p_ab_err_real_uni,0.25,0,7
2839,2.0,p_ab_err_real_uni,0.0,0,7
2840,2.0,p_ab_err_real_uni,0.13,0,7
2841,2.0,p_ab_err_real_uni,0.38,0,7
2842,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2843,2.0,p_ab_err_real_uni,0.12,0,7
2844,2.0,p_ab_err_real_uni,0.2,0,7
2845,2.0,p_ab_err_real_uni,0.08999999999999997,0,7
2846,2.0,p_ab_err_real_uni,0.42,0,7
2847,2.0,p_ab_err_real_uni,0.32,0,7
2848,2.0,p_ab_err_real_uni,0.29000000000000004,0,7
2849,2.0,p_ab_err_real_uni,0.41,0,7
2850,2.0,p_ab_err_real_uni,0.43,0,7
2851,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2852,2.0,p_ab_err_real_uni,0.0,0,7
2853,2.0,p_ab_err_real_uni,0.2,0,7
2854,2.0,p_ab_err_real_uni,0.16000000000000006,0,7
2855,2.0,p_ab_err_real_uni,0.28,0,7
2856,2.0,p_ab_err_real_uni,0.2,0,7
2857,2.0,p_ab_err_real_uni,0.14,0,7
2858,2.0,p_ab_err_real_uni,0.4,0,7
2859,2.0,p_ab_err_real_uni,0.37,0,7
2860,2.0,p_ab_err_real_uni,0.31,0,7
2861,2.0,p_ab_err_real_uni,0.22,0,7
2862,2.0,p_ab_err_real_uni,0.31000000000000005,0,7
2863,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2864,2.0,p_ab_err_real_uni,0.05000000000000005,0,7
2865,2.0,p_ab_err_real_uni,0.15000000000000002,0,7
2866,2.0,p_ab_err_real_uni,0.16000000000000006,0,7
2867,2.0,p_ab_err_real_uni,0.28,0,7
2868,2.0,p_ab_err_real_uni,0.09999999999999998,0,7
2869,2.0,p_ab_err_real_uni,0.27,0,7
2870,2.0,p_ab_err_real_uni,0.0,0,7
2871,2.0,p_ab_err_real_uni,0.35,0,7
2872,2.0,p_ab_err_real_uni,0.15000000000000002,0,7
2873,2.0,p_ab_err_real_uni,0.040000000000000036,0,7
2874,2.0,p_ab_err_real_uni,0.5,0,7
2875,2.0,p_ab_err_real_uni,0.25,0,7
2876,2.0,p_ab_err_real_uni,0.06,0,7
2877,2.0,p_ab_err_real_uni,0.36,0,7
2878,2.0,p_ab_err_real_uni,0.07999999999999996,0,7
2879,2.0,p_ab_err_real_uni,0.2,0,7
2880,2.0,p_ab_err_real_uni,0.15000000000000002,0,7
2881,2.0,p_ab_err_real_uni,0.30000000000000004,0,7
2882,2.0,p_ab_err_real_uni,0.36,0,7
2883,2.0,p_ab_err_real_uni,0.010000000000000007,0,7
2884,2.0,p_ab_err_real_uni,0.34,0,7
2885,2.0,p_ab_err_real_uni,0.39,0,7
2886,2.0,p_ab_err_real_uni,0.25,0,7
2887,2.0,p_ab_err_real_uni,0.14,0,7
2888,2.0,p_ab_err_real_uni,0.0,0,7
2889,3.0,p_ab_err_real_uni,0.24,0,7
2890,3.0,p_ab_err_real_uni,0.07,0,7
2891,3.0,p_ab_err_real_uni,0.17000000000000004,0,7
2892,3.0,p_ab_err_real_uni,0.18999999999999995,0,7
2893,3.0,p_ab_err_real_uni,0.12,0,7
2894,3.0,p_ab_err_real_uni,0.15999999999999998,0,7
2895,3.0,p_ab_err_real_uni,0.06,0,7
2896,3.0,p_ab_err_real_uni,0.05000000000000005,0,7
2897,3.0,p_ab_err_real_uni,0.45,0,7
2898,3.0,p_ab_err_real_uni,0.17000000000000004,0,7
2899,3.0,p_ab_err_real_uni,0.17000000000000004,0,7
2900,3.0,p_ab_err_real_uni,0.46,0,7
2901,3.0,p_ab_err_real_uni,0.16000000000000006,0,7
2902,3.0,p_ab_err_real_uni,0.010000000000000007,0,7
2903,3.0,p_ab_err_real_uni,0.13,0,7
2904,3.0,p_ab_err_real_uni,0.35,0,7
2905,3.0,p_ab_err_real_uni,0.09999999999999998,0,7
2906,3.0,p_ab_err_real_uni,0.010000000000000007,0,7
2907,3.0,p_ab_err_real_uni,0.040000000000000036,0,7
2908,3.0,p_ab_err_real_uni,0.08999999999999997,0,7
2909,3.0,p_ab_err_real_uni,0.39,0,7
